# Generated at 2024-03-18 05:49:22 (01:00) by AQUARIUS Time-Series 22.2.188.0
# UTC+02
# Period Selected: Entire Record
#
# Comment: 
# Description: 
# ReportTitle: Q_59_30min
# 17907066-ec6f-40eb-a19c-30aa753b6e94 Discharge.Discharge Production@110159: Mean (59 Days)
#
# CSV data starts at line 12
#
TimeStamp,Discharge@110159
2019-11-20 00:00:00,1.56047446133151
2020-01-18 00:00:00,2.90694891910273
2020-03-17 00:00:00,0.956719604940467
2020-05-15 00:00:00,0.433032283475604
2020-07-13 00:00:00,1.93279983100591
2020-09-10 00:00:00,3.06164383206346
2020-11-08 00:00:00,1.1711597748668
2021-01-06 00:00:00,0.242691740826342
2021-03-06 00:00:00,1.80494588247799
2021-05-04 00:00:00,1.1116376101394
2021-07-02 00:00:00,1.5980248812404
2021-08-30 00:00:00,3.07402747625759
2021-10-28 00:00:00,0.872578015133869
2021-12-26 00:00:00,0.0767856043315987
2022-02-23 00:00:00,1.17549852034742
2022-04-23 00:00:00,1.94101179595109
2022-06-21 00:00:00,1.35392847731451
2022-08-19 00:00:00,1.03944089795068
2022-10-17 00:00:00,0.685003361581151
2022-12-15 00:00:00,0.00112474805372731
2023-02-12 00:00:00,0.0221474563692671
2023-04-12 00:00:00,2.27520547678056
2023-06-10 00:00:00,1.58610775563283
2023-08-08 00:00:00,1.89021808982893
